,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
0,8/7/2016,1.48,99683.11,14670.87,69054.28,10.9,conventional,2016,Albany
1,11/20/2016,1.56,70089.51,3675.63,56898.54,11.0,conventional,2016,Albany
2,2/14/2016,1.13,98008.16,1640.86,77133.01,12.0,conventional,2016,Albany
3,7/24/2016,1.46,98321.14,11580.64,65195.63,13.73,conventional,2016,Albany
4,11/27/2016,1.52,58171.89,2793.99,47106.18,18.14,conventional,2016,Albany
5,12/24/2017,1.45,77039.09,2811.71,58592.23,19.06,conventional,2017,Albany
6,12/31/2017,1.47,113514.42,2622.7,101135.53,20.25,conventional,2017,Albany
7,4/12/2015,1.13,48364.29,864.27,30374.15,21.5,conventional,2015,Albany
8,2/21/2016,1.28,99817.47,869.16,84484.99,24.98,conventional,2016,Albany
9,4/17/2016,1.22,86433.63,898.63,70042.6,25.0,conventional,2016,Albany
10,7/31/2016,1.61,125586.57,9293.65,96915.41,25.46,conventional,2016,Albany
11,8/14/2016,1.2,110528.09,24000.62,72970.23,26.76,conventional,2016,Albany
12,8/21/2016,1.43,94882.79,14520.36,63416.88,28.03,conventional,2016,Albany
13,6/19/2016,1.42,112817.51,6766.63,85374.27,30.07,conventional,2016,Albany
14,4/3/2016,0.85,81694.23,676.27,70459.66,31.2,conventional,2016,Albany
15,9/17/2017,1.41,80109.29,3986.2,66934.64,33.59,conventional,2017,Albany
16,11/5/2017,1.62,71076.94,2483.36,55509.31,33.88,conventional,2017,Albany
17,11/13/2016,1.62,63608.01,3523.63,49837.68,34.0,conventional,2016,Albany
18,10/22/2017,1.56,69704.09,3758.8,57340.3,35.48,conventional,2017,Albany
19,11/6/2016,1.63,57178.2,3212.04,43024.32,36.4,conventional,2016,Albany
20,3/27/2016,1.49,92529.27,808.5,78146.18,36.73,conventional,2016,Albany
21,6/26/2016,1.5,133086.66,7923.01,106656.84,37.42,conventional,2016,Albany
22,9/18/2016,1.39,79513.63,6624.37,63384.56,37.48,conventional,2016,Albany
23,5/1/2016,1.03,173781.78,884.01,163570.47,37.84,conventional,2016,Albany
24,4/10/2016,1.46,70253.3,972.15,56128.98,38.0,conventional,2016,Albany
25,9/11/2016,1.37,81473.15,6258.88,63511.85,42.26,conventional,2016,Albany
26,10/8/2017,1.78,55368.61,3679.82,45843.75,42.63,conventional,2017,Albany
27,1/7/2018,1.13,98540.22,2940.63,76192.61,42.63,conventional,2018,Albany
28,11/19/2017,1.65,97273.0,2695.0,80596.0,43.0,conventional,2017,Albany
29,4/24/2016,1.18,102490.2,954.6,87571.23,43.15,conventional,2016,Albany
30,9/25/2016,1.62,96853.15,7658.55,79425.81,43.25,conventional,2016,Albany
31,11/22/2015,1.26,55979.78,1184.27,48067.99,43.61,conventional,2015,Albany
32,1/14/2018,1.42,95246.38,2897.41,76570.67,44.0,conventional,2018,Albany
33,4/9/2017,1.54,105436.11,3708.13,87775.86,44.28,conventional,2017,Albany
34,10/23/2016,1.19,92080.35,4222.93,77537.36,46.0,conventional,2016,Albany
35,7/10/2016,1.11,131630.13,20970.24,96581.82,46.49,conventional,2016,Albany
36,4/19/2015,1.19,49064.73,774.15,33941.51,47.15,conventional,2015,Albany
37,2/25/2018,1.28,104278.89,10368.77,59723.32,48.0,conventional,2018,Albany
38,12/27/2015,1.33,64236.62,1036.74,54454.85,48.16,conventional,2015,Albany
39,1/4/2015,1.22,40873.28,2819.5,28287.42,49.9,conventional,2015,Albany
40,5/31/2015,1.23,95123.62,922.37,70469.69,50.55,conventional,2015,Albany
41,12/4/2016,1.48,113031.96,6530.78,99746.05,50.84,conventional,2016,Albany
42,1/17/2016,1.26,119972.41,1202.52,100613.46,51.22,conventional,2016,Albany
43,10/16/2016,1.4,69060.9,4027.42,54186.55,53.77,conventional,2016,Albany
44,8/28/2016,1.18,145323.22,34912.97,94928.79,53.85,conventional,2016,Albany
45,6/5/2016,1.47,115857.12,4288.46,92055.75,53.98,conventional,2016,Albany
46,10/30/2016,1.46,58375.1,3187.14,45898.52,54.31,conventional,2016,Albany
47,3/18/2018,1.35,105304.65,13234.86,61037.58,55.0,conventional,2018,Albany
48,1/28/2018,1.57,93625.03,3101.17,74627.23,55.59,conventional,2018,Albany
49,3/6/2016,1.27,90633.66,972.34,74693.31,56.26,conventional,2016,Albany
50,1/8/2017,1.55,91728.18,3355.47,75641.23,56.91,conventional,2017,Albany
51,3/5/2017,1.18,107354.25,3123.26,90784.49,57.86,conventional,2017,Albany
52,10/29/2017,1.67,69432.23,2959.76,57585.49,57.94,conventional,2017,Albany
53,12/20/2015,1.35,54876.98,674.28,44638.81,58.33,conventional,2015,Albany
54,5/24/2015,1.19,101470.91,680.27,71376.81,58.7,conventional,2015,Albany
55,5/22/2016,1.34,98863.64,929.07,74678.36,59.07,conventional,2016,Albany
56,3/13/2016,1.18,108264.9,847.64,96117.13,60.99,conventional,2016,Albany
57,2/11/2018,1.45,121804.36,8183.48,95548.47,61.0,conventional,2018,Albany
58,11/26/2017,1.5,62977.0,2413.0,49076.0,62.0,conventional,2017,Albany
59,10/15/2017,1.65,73574.89,3383.35,63355.37,62.45,conventional,2017,Albany
60,2/28/2016,1.26,87822.43,805.41,72159.95,63.13,conventional,2016,Albany
61,3/25/2018,1.57,149396.5,16361.69,109045.03,65.45,conventional,2018,Albany
62,1/24/2016,1.22,96089.13,545.37,70802.56,68.41,conventional,2016,Albany
63,1/31/2016,1.16,102038.32,1386.24,79881.67,69.46,conventional,2016,Albany
64,3/11/2018,1.12,144648.75,15823.35,110950.68,70.0,conventional,2018,Albany
65,3/20/2016,1.32,110401.88,764.97,97082.4,70.15,conventional,2016,Albany
66,3/26/2017,1.16,122951.65,3184.29,100854.22,70.17,conventional,2017,Albany
67,2/26/2017,1.4,88371.09,3190.28,73959.76,71.2,conventional,2017,Albany
68,8/27/2017,1.61,75471.56,2156.2,59831.83,71.46,conventional,2017,Albany
69,12/6/2015,1.08,78992.15,1132.0,71976.41,72.58,conventional,2015,Albany
70,9/24/2017,1.64,68539.64,2508.62,56023.16,74.82,conventional,2017,Albany
71,2/18/2018,1.43,85630.24,5499.73,61661.76,75.0,conventional,2018,Albany
72,11/29/2015,1.28,51039.6,941.48,43838.39,75.78,conventional,2015,Albany
73,10/1/2017,1.69,71205.11,4411.02,57416.25,77.85,conventional,2017,Albany
74,12/17/2017,1.43,70677.56,2578.95,50811.52,79.18,conventional,2017,Albany
75,11/8/2015,0.98,109428.33,703.75,101815.36,80.0,conventional,2015,Albany
76,7/17/2016,1.31,89228.02,9273.69,64260.69,80.07,conventional,2016,Albany
77,6/12/2016,1.38,111394.5,7531.24,83771.34,81.25,conventional,2016,Albany
78,4/30/2017,1.13,124926.39,2573.11,99451.52,81.89,conventional,2017,Albany
79,5/15/2016,1.36,96924.19,901.65,75847.91,82.97,conventional,2016,Albany
80,10/2/2016,1.51,75480.26,4109.22,57515.76,84.08,conventional,2016,Albany
81,4/23/2017,1.34,89327.1,4437.5,61512.84,84.45,conventional,2017,Albany
82,5/8/2016,1.27,120194.49,1041.95,96137.78,84.8,conventional,2016,Albany
83,11/1/2015,1.02,99811.42,1022.15,87315.57,85.34,conventional,2015,Albany
84,12/11/2016,1.49,71777.85,2323.39,56545.79,86.65,conventional,2016,Albany
85,9/4/2016,1.44,95456.26,14741.13,64966.75,88.11,conventional,2016,Albany
86,1/21/2018,1.69,135196.35,3133.37,116520.88,88.78,conventional,2018,Albany
87,3/12/2017,1.54,95713.29,2046.8,67162.63,89.32,conventional,2017,Albany
88,3/29/2015,1.02,67799.08,1402.28,58623.22,89.5,conventional,2015,Albany
89,4/26/2015,1.22,49585.46,875.65,35841.75,89.62,conventional,2015,Albany
90,6/7/2015,1.07,122743.06,656.71,99220.82,90.32,conventional,2015,Albany
91,11/15/2015,0.99,83453.76,1368.92,73672.72,93.26,conventional,2015,Albany
92,4/5/2015,1.16,47362.13,961.77,35577.66,93.76,conventional,2015,Albany
93,5/17/2015,1.43,109857.47,1150.55,81955.16,94.32,conventional,2015,Albany
94,3/4/2018,1.08,139520.6,12002.12,105069.57,95.62,conventional,2018,Albany
95,4/2/2017,1.62,92621.11,4530.8,68015.37,97.26,conventional,2017,Albany
96,3/15/2015,1.11,43045.79,2128.26,30447.17,99.67,conventional,2015,Albany
97,6/4/2017,1.7,84842.97,1923.04,72573.09,100.07,conventional,2017,Albany
98,10/4/2015,1.31,61007.1,2268.32,49880.67,101.36,conventional,2015,Albany
99,10/9/2016,1.13,101087.84,3641.46,87174.41,102.15,conventional,2016,Albany
100,5/29/2016,1.49,127812.25,2580.77,104876.94,103.64,conventional,2016,Albany
